Name,Flow
AN_DIG,['WET_BIOMASS']
AN_DIG_SI,['WET_BIOMASS']
ATR,['NG_HP']
ATR_CCS,['NG_HP']
BIOGAS_ATR,['WOOD']
BIOGAS_ATR_CCS,['WOOD']
BIOGAS_SMR,['WOOD']
BIOGAS_SMR_CCS,['WOOD']
BIOMASS_GAS_EF_H2,['WOOD']
BIOMASS_GAS_EF_H2_CCS,['WOOD']
BIOMASS_GAS_FB_H2,['WOOD']
BIOMASS_GAS_FB_H2_CCS,['WOOD']
BUS_BIODIESEL_B100_SD,['BIO_DIESEL']
BUS_BIODIESEL_B20_SD,"['BIO_DIESEL', 'DIESEL']"
BUS_CNG_SD,['NG_HP']
BUS_DIESEL_SD,['DIESEL']
BUS_HY_DIESEL_SD,['DIESEL']
BUS_PROPANE_SD,['PROPANE']
CAR_BIODIESEL_B100_ELD,['BIO_DIESEL']
CAR_BIODIESEL_B100_LD,['BIO_DIESEL']
CAR_BIODIESEL_B100_MD,['BIO_DIESEL']
CAR_BIODIESEL_B100_SD,['BIO_DIESEL']
CAR_BIODIESEL_B20_ELD,"['BIO_DIESEL', 'DIESEL']"
CAR_BIODIESEL_B20_LD,"['BIO_DIESEL', 'DIESEL']"
CAR_BIODIESEL_B20_MD,"['BIO_DIESEL', 'DIESEL']"
CAR_BIODIESEL_B20_SD,"['BIO_DIESEL', 'DIESEL']"
CAR_CNG_ELD,['NG_HP']
CAR_CNG_LD,['NG_HP']
CAR_CNG_MD,['NG_HP']
CAR_CNG_SD,['NG_HP']
CAR_DIESEL_ELD,['DIESEL']
CAR_DIESEL_LD,['DIESEL']
CAR_DIESEL_MD,['DIESEL']
CAR_DIESEL_SD,['DIESEL']
CAR_ETOH_E10_ELD,['GASOLINE']
CAR_ETOH_E10_LD,['GASOLINE']
CAR_ETOH_E10_MD,['GASOLINE']
CAR_ETOH_E10_SD,['GASOLINE']
CAR_ETOH_E85_ELD,['GASOLINE']
CAR_ETOH_E85_LD,['GASOLINE']
CAR_ETOH_E85_MD,['GASOLINE']
CAR_ETOH_E85_SD,['GASOLINE']
CAR_FC_CH4_ELD,['NG_HP']
CAR_FC_CH4_LD,['NG_HP']
CAR_FC_CH4_MD,['NG_HP']
CAR_FC_CH4_SD,['NG_HP']
CAR_GASOLINE_ELD,['GASOLINE']
CAR_GASOLINE_LD,['GASOLINE']
CAR_GASOLINE_MD,['GASOLINE']
CAR_GASOLINE_SD,['GASOLINE']
CAR_HY_GASOLINE_ELD,['GASOLINE']
CAR_HY_GASOLINE_LD,['GASOLINE']
CAR_HY_GASOLINE_MD,['GASOLINE']
CAR_HY_GASOLINE_SD,['GASOLINE']
CAR_PHEV_GASOLINE_ELD,['GASOLINE']
CAR_PHEV_GASOLINE_LD,['GASOLINE']
CAR_PHEV_GASOLINE_MD,['GASOLINE']
CAR_PHEV_GASOLINE_SD,['GASOLINE']
CAR_PROPANE_ELD,['PROPANE']
CAR_PROPANE_LD,['PROPANE']
CAR_PROPANE_MD,['PROPANE']
CAR_PROPANE_SD,['PROPANE']
CCGT,['NG_HP']
CCGT_CC,['NG_HP']
COACH_BIODIESEL_B100_ELD,['BIO_DIESEL']
COACH_BIODIESEL_B100_LD,['BIO_DIESEL']
COACH_BIODIESEL_B100_MD,['BIO_DIESEL']
COACH_BIODIESEL_B20_ELD,"['BIO_DIESEL', 'DIESEL']"
COACH_BIODIESEL_B20_LD,"['BIO_DIESEL', 'DIESEL']"
COACH_BIODIESEL_B20_MD,"['BIO_DIESEL', 'DIESEL']"
COACH_CNG_ELD,['NG_HP']
COACH_CNG_LD,['NG_HP']
COACH_CNG_MD,['NG_HP']
COACH_DIESEL_ELD,['DIESEL']
COACH_DIESEL_LD,['DIESEL']
COACH_DIESEL_MD,['DIESEL']
COACH_ETOH_E10_ELD,['GASOLINE']
COACH_ETOH_E10_LD,['GASOLINE']
COACH_ETOH_E10_MD,['GASOLINE']
COACH_FC_CH4_ELD,['NG_HP']
COACH_FC_CH4_LD,['NG_HP']
COACH_FC_CH4_MD,['NG_HP']
COACH_GASOLINE_ELD,['GASOLINE']
COACH_GASOLINE_LD,['GASOLINE']
COACH_GASOLINE_MD,['GASOLINE']
COACH_PROPANE_ELD,['PROPANE']
COACH_PROPANE_LD,['PROPANE']
COACH_PROPANE_MD,['PROPANE']
COAL_GAS_H2,['COAL']
COAL_GAS_H2_ADV,['COAL']
COAL_GAS_H2_ADV_CCS,['COAL']
COAL_GAS_H2_CCS,['COAL']
COAL_IGCC,['COAL']
