Name,Type,Value,To,From
ACETIC_ACID,Resource,247422.6804,kg,GWh
ACETONE,Resource,121654.5012,kg,GWh
AEC_OG,Construction,1555.555556,unit,GW
AEC_OG,Operation,30030.03003,kg,GWh
AEC_OG_PLANT,Construction,1.0,unit,unit
AEC_OG_PLANT_DECOM,Construction,-1.0,unit,unit
AEC_OG_STACK,Construction,1.0,unit,unit
AEC_OG_STACK_DECOM,Construction,-1.0,unit,unit
AFC,Construction,1000000.0,unit,GW
AFC_OG,Construction,1000000.0,unit,GW
ALKALINE_ELECTROLYSIS,Construction,1555.555556,unit,GW
ALKALINE_ELECTROLYSIS,Operation,30030.03003,kg,GWh
ALKALINE_ELECTROLYSIS_PLANT,Construction,1.0,unit,unit
ALKALINE_ELECTROLYSIS_PLANT_DECOM,Construction,-1.0,unit,unit
ALKALINE_ELECTROLYSIS_STACK,Construction,1.0,unit,unit
ALKALINE_ELECTROLYSIS_STACK_DECOM,Construction,-1.0,unit,unit
AL_MAKING,Operation,1000000.0,kg,kt
AL_MAKING,Construction,57.27692308,unit,kt/h
AL_MAKING_HR,Construction,57.27692308,unit,kt/h
AL_MAKING_HR,Operation,1000000.0,kg,kt
AN_DIG,Operation,100478.2766,m3,GWh
AN_DIG,Construction,1096.172924,unit,GW
AN_DIG_SI,Operation,251195.6915,m3,GWh
AN_DIG_SI,Construction,1.0,unit,GW
AN_DIG_SI_COGEN,Construction,6250.0,unit,unit
AN_DIG_SI_PLANT,Construction,2528.974649,unit,unit
ATR,Construction,4.472072072,unit,GW
ATR,Operation,30030.03003,kg,GWh
ATR_CCS,Construction,4.472072072,unit,GW
ATR_CCS,Operation,30030.03003,kg,GWh
ATR_CCS_PLANT,Construction,1.0,unit,unit
ATR_CCS_TANK,Construction,4.760503167,unit,unit
ATR_PLANT,Construction,1.0,unit,unit
ATR_TANK,Construction,4.760516665,unit,unit
BATTERY,Construction,8771929.825,kg,GWh
BENZENE,Resource,84705.88235,kg,GWh
BIOGAS_ATR,Operation,30030.03003,kg,GWh
BIOGAS_ATR,Construction,4.524684685,unit,GW
BIOGAS_ATR_CCS,Operation,30030.03003,kg,GWh
BIOGAS_ATR_CCS,Construction,4.524684685,unit,GW
BIOGAS_ATR_CCS_PLANT,Construction,1.0,unit,unit
BIOGAS_ATR_CCS_TANK,Construction,4.760516665,unit,unit
BIOGAS_ATR_PLANT,Construction,1.0,unit,unit
BIOGAS_ATR_TANK,Construction,4.760516665,unit,unit
BIOGAS_BIOMETHANE,Operation,126590.2905,kg,GWh
BIOGAS_BIOMETHANE,Construction,2390.35431,unit,GW
BIOGAS_SMR,Operation,30030.03003,kg,GWh
BIOGAS_SMR,Construction,4.524684685,unit,GW
BIOGAS_SMR_CCS,Operation,30030.03003,kg,GWh
BIOGAS_SMR_CCS,Construction,4.524684685,unit,GW
BIOGAS_SMR_CCS_PLANT,Construction,1.0,unit,unit
