Name,Components
AN_DIG_SI,"['AN_DIG_SI_PLANT', 'AN_DIG_SI_COGEN']"
DEC_COGEN_GAS,"['DEC_COGEN_GAS_CHP', 'DEC_COGEN_GAS_HEAT', 'DEC_COGEN_GAS_ELEC']"
DEC_COGEN_OIL,"['DEC_COGEN_OIL_BOILER', 'DEC_COGEN_OIL_TURBINE', 'DEC_COGEN_OIL_TANK']"
DEC_COGEN_WOOD,"['DEC_COGEN_WOOD_BOILER', 'DEC_COGEN_WOOD_TURBINE']"
DHN_COGEN_GAS,"['DHN_COGEN_GAS_CHP', 'DHN_COGEN_GAS_HEAT', 'DHN_COGEN_GAS_ELEC']"
DHN_COGEN_WASTE,"['DHN_COGEN_WASTE_BOILER', 'DHN_COGEN_WASTE_TURBINE']"
DHN_COGEN_WASTE_CC,"['DHN_COGEN_WASTE_CC_BOILER', 'DHN_COGEN_WASTE_CC_TURBINE']"
DHN_COGEN_WOOD,"['DHN_COGEN_WOOD_BOILER', 'DHN_COGEN_WOOD_TURBINE', 'DHN_COGEN_WOOD_DUST']"
HYDRO_GAS_CHP,"['HYDRO_GAS_CHP_PLANT', 'HYDRO_GAS_CHP_TURBINE']"
IND_COGEN_GAS,"['IND_COGEN_GAS_CHP', 'IND_COGEN_GAS_HEAT', 'IND_COGEN_GAS_ELEC']"
IND_COGEN_WASTE,"['IND_COGEN_WASTE_PLANT', 'IND_COGEN_WASTE_TURBINE']"
IND_COGEN_WASTE_CC,"['IND_COGEN_WASTE_CC_PLANT', 'IND_COGEN_WASTE_CC_TURBINE']"
IND_COGEN_WOOD,"['IND_COGEN_WOOD_PLANT', 'IND_COGEN_WOOD_TURBINE', 'IND_COGEN_WOOD_DUST']"
TRAIN_FREIGHT_ELEC,"['TRAIN_FREIGHT_ELEC_LOC', 'TRAIN_FREIGHT_ELEC_WAG']"
TRAIN_FREIGHT_DIESEL,"['TRAIN_FREIGHT_DIESEL_LOC', 'TRAIN_FREIGHT_DIESEL_WAG']"
TRAIN_FREIGHT_H2,"['TRAIN_FREIGHT_H2_LOC', 'TRAIN_FREIGHT_H2_WAG']"
TRAIN_FREIGHT_NG,"['TRAIN_FREIGHT_NG_LOC', 'TRAIN_FREIGHT_NG_WAG']"
GASIFICATION_SNG,"['GASIFICATION_SNG_PLANT', 'GASIFICATION_SNG_TANK']"
GASIFICATION_H2,"['GASIFICATION_H2_PLANT', 'GASIFICATION_H2_TANK']"
DHN_BOILER_WOOD,"['DHN_BOILER_WOOD_BOILER', 'DHN_BOILER_WOOD_DUST']"
SOEC_ELECTROLYSIS,"['SOEC_ELECTROLYSIS_STACK', 'SOEC_ELECTROLYSIS_PLANT', 'SOEC_ELECTROLYSIS_STACK_DECOM', 'SOEC_ELECTROLYSIS_PLANT_DECOM']"
PEM_ELECTROLYSIS,"['PEM_ELECTROLYSIS_STACK', 'PEM_ELECTROLYSIS_PLANT', 'PEM_ELECTROLYSIS_STACK_DECOM', 'PEM_ELECTROLYSIS_PLANT_DECOM']"
ALKALINE_ELECTROLYSIS,"['ALKALINE_ELECTROLYSIS_STACK', 'ALKALINE_ELECTROLYSIS_PLANT', 'ALKALINE_ELECTROLYSIS_STACK_DECOM', 'ALKALINE_ELECTROLYSIS_PLANT_DECOM']"
DHN_BOILER_OIL,"['DHN_BOILER_OIL_BOILER', 'DHN_BOILER_OIL_TANK']"
IND_BOILER_OIL,"['IND_BOILER_OIL_PLANT', 'IND_BOILER_OIL_TANK']"
NG_REFORMING,"['NG_REFORMING_PLANT', 'NG_REFORMING_TANK']"
DEC_BOILER_OIL,"['DEC_BOILER_OIL_BOILER', 'DEC_BOILER_OIL_TANK']"
DEC_THHP_GAS,"['DEC_THHP_GAS_HP', 'DEC_THHP_GAS_HEX']"
DAC_HT,"['DAC_HT_PLANT', 'DAC_HT_PLANT_DECOM']"
DAC_LT,"['DAC_LT_PLANT', 'DAC_LT_PLANT_DECOM']"
