Name,Product,Activity
Alkaline Fuel Cell,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)"
Alkaline Fuel Cell,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid"
Alkaline Electrolysis,"hydrogen, gaseous, 20 bar","hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity"
Alkaline Electrolysis (plant),"electrolyzer, 1MWe, AEC, Balance of Plant","electrolyzer production, 1MWe, AEC, Balance of Plant"
Alkaline Electrolysis (plant decommissioning),"used fuel cell balance of plant, 1MWe, AEC","treatment of fuel cell balance of plant, 1MWe, AEC"
Alkaline Electrolysis (stack),"electrolyzer, 1MWe, AEC, Stack","electrolyzer production, 1MWe, AEC, Stack"
Alkaline Electrolysis (stack decommissioning),"used fuel cell stack, 1MWe, AEC","treatment of fuel cell stack, 1MWe, AEC"
Aluminum Making,aluminium casting facility,aluminium casting facility construction
Aluminum Making,"aluminium, primary, ingot","aluminium production, primary, ingot"
Aluminum Making Heat Recovery,aluminium casting facility,aluminium casting facility construction
Aluminum Making Heat Recovery,"aluminium, primary, ingot","aluminium production, primary, ingot"
Anaerobic Digestion of Sewage Sludge,biogas,anaerobic digestion of manure
Anaerobic Digestion of Sewage Sludge,"anaerobic digestion plant, for biowaste","anaerobic digestion plant construction, for biowaste"
Anaerobic Digestion of Sewage Sludge Cogeneration,biogas,anaerobic digestion of manure
Anaerobic Digestion of Sewage Sludge Cogeneration (co-generation unit),"heat and power co-generation unit, 160kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 160kW electrical, common components for heat+electricity"
Anaerobic Digestion of Sewage Sludge Cogeneration (plant),"anaerobic digestion plant, for biowaste","anaerobic digestion plant construction, for biowaste"
Auto-Thermal Reforming,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming"
Auto-Thermal Reforming with Carbon Capture,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming, with CCS"
Auto-Thermal Reforming with Carbon Capture (plant),"chemical factory, organics","chemical factory construction, organics"
Auto-Thermal Reforming with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Auto-Thermal Reforming (plant),"chemical factory, organics","chemical factory construction, organics"
Auto-Thermal Reforming (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Battery Energy Storage,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic"
Biogas Auto-Thermal Reforming,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming, from biomethane"
Biogas Auto-Thermal Reforming with Carbon Capture,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming, from biomethane, with CCS"
Biogas Auto-Thermal Reforming with Carbon Capture (plant),"chemical factory, organics","chemical factory construction, organics"
Biogas Auto-Thermal Reforming with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Biogas Auto-Thermal Reforming (plant),"chemical factory, organics","chemical factory construction, organics"
Biogas Auto-Thermal Reforming (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Biomass to Biomethane,"chemical factory, organics","market for chemical factory, organics"
Biomass to Biomethane,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing"
Biogas Steam Methane Reforming,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, from biomethane"
Biogas Steam Methane Reforming with Carbon Capture,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, from biomethane, with CCS"
Biogas Steam Methane Reforming with Carbon Capture (plant),"chemical factory, organics","chemical factory construction, organics"
Biogas Steam Methane Reforming with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Biogas Steam Methane Reforming (plant),"chemical factory, organics","chemical factory construction, organics"
Biogas Steam Methane Reforming (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Hydrogen from Biomass Gasification Entrained Flow ,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant"
Hydrogen from Biomass Gasification Entrained Flow with Carbon Capture,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant"
Hydrogen from Biomass Gasification Entrained Flow with Carbon Capture (plant),synthetic gas factory,synthetic gas factory construction
Hydrogen from Biomass Gasification Entrained Flow with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Hydrogen from Biomass Gasification Entrained Flow  (plant),synthetic gas factory,synthetic gas factory construction
Hydrogen from Biomass Gasification Entrained Flow  (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Hydrogen from Biomass Gasification Fuidized Bed ,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant"
Hydrogen from Biomass Gasification Fuidized Bed with Carbon Capture,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant"
Hydrogen from Biomass Gasification Fuidized Bed with Carbon Capture (plant),synthetic gas factory,synthetic gas factory construction
Hydrogen from Biomass Gasification Fuidized Bed with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Hydrogen from Biomass Gasification Fuidized Bed  (plant),synthetic gas factory,synthetic gas factory construction
Hydrogen from Biomass Gasification Fuidized Bed  (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
100% BioDiesel-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI"
100% BioDiesel-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI"
20% BioDiesel-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI"
20% BioDiesel-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI"
Compressed Natural Gas-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI"
Compressed Natural Gas-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI"
